id,HoraFecha,h2
3940,13:48:01 22/4/2022,52
3941,13:54:51 22/4/2022,49
3942,14:01:41 22/4/2022,52
3943,14:08:38 22/4/2022,44
3944,14:15:35 22/4/2022,47
3945,14:22:33 22/4/2022,42
3946,14:29:31 22/4/2022,43
3947,14:36:30 22/4/2022,45
3948,14:43:29 22/4/2022,27
3949,14:50:27 22/4/2022,34
3950,14:57:26 22/4/2022,34
3951,15:04:25 22/4/2022,31
3952,12:07:54 23/4/2022,49
3953,12:12:59 23/4/2022,64
3954,12:21:28 23/4/2022,3
3955,12:24:04 23/4/2022,1
3956,12:34:28 23/4/2022,1
3957,12:41:41 23/4/2022,63
3958,12:50:08 23/4/2022,50
3959,12:57:19 23/4/2022,62
3960,13:04:32 23/4/2022,62
3961,13:11:44 23/4/2022,61
3962,13:18:51 23/4/2022,61
3963,13:25:51 23/4/2022,57
3964,13:34:19 23/4/2022,0
3965,13:41:35 23/4/2022,38
3966,13:48:46 23/4/2022,27
3967,13:56:00 23/4/2022,31
3968,14:03:11 23/4/2022,36
3969,14:10:18 23/4/2022,50
3970,14:17:31 23/4/2022,49
3971,14:24:37 23/4/2022,10
3972,14:31:55 23/4/2022,0
3973,14:39:13 23/4/2022,6
3974,14:46:30 23/4/2022,28
3975,14:50:28 23/4/2022,19
3976,14:59:30 23/4/2022,29
3977,15:06:44 23/4/2022,65
3978,15:14:05 23/4/2022,55
3979,15:15:12 23/4/2022,59
3980,15:28:49 23/4/2022,60
3981,15:36:10 23/4/2022,65
3982,15:43:23 23/4/2022,60
3983,15:50:39 23/4/2022,64
3984,15:57:53 23/4/2022,57
3985,16:00:48 23/4/2022,61
3986,16:07:46 23/4/2022,61
3987,16:14:56 23/4/2022,57
3988,16:22:19 23/4/2022,61
3989,16:29:12 23/4/2022,59
3990,16:33:39 23/4/2022,58
3991,16:36:17 23/4/2022,54
3992,16:43:16 23/4/2022,57
3993,16:50:01 23/4/2022,56
3994,16:56:53 23/4/2022,59
3995,17:04:04 23/4/2022,55
3996,17:11:02 23/4/2022,53
3997,17:18:04 23/4/2022,51
3998,17:25:07 23/4/2022,52
3999,17:32:07 23/4/2022,56
4000,17:40:27 23/4/2022,54
4001,17:46:06 23/4/2022,50
4002,17:53:20 23/4/2022,48
4003,18:01:38 23/4/2022,52
4004,18:08:38 23/4/2022,52
4005,18:17:20 23/4/2022,49
4006,18:22:52 23/4/2022,51
4007,18:31:08 23/4/2022,53
4008,18:38:40 23/4/2022,49
4009,18:45:35 23/4/2022,51
4010,18:53:56 23/4/2022,50
4011,19:05:21 23/4/2022,51
4012,19:12:28 23/4/2022,48
4013,19:19:36 23/4/2022,49
4014,19:26:45 23/4/2022,22
4015,19:33:53 23/4/2022,20
4016,19:41:10 23/4/2022,45
4017,19:48:22 23/4/2022,35
4018,19:52:19 23/4/2022,36
4019,19:58:12 23/4/2022,58
4020,20:08:34 23/4/2022,47
4021,20:15:35 23/4/2022,48
4022,20:22:46 23/4/2022,48
4023,20:29:47 23/4/2022,51
4024,20:37:05 23/4/2022,48
4025,20:44:12 23/4/2022,46
4026,20:51:24 23/4/2022,47
4027,20:58:29 23/4/2022,42
4028,21:05:42 23/4/2022,45
4029,21:12:53 23/4/2022,43
4030,21:20:10 23/4/2022,46
4031,21:27:19 23/4/2022,47
4032,21:34:32 23/4/2022,46
4033,21:41:43 23/4/2022,45
4034,21:48:55 23/4/2022,45
4035,21:57:19 23/4/2022,44
4036,22:03:16 23/4/2022,44
4037,22:11:41 23/4/2022,44
4038,22:18:51 23/4/2022,45
4039,22:26:02 23/4/2022,48
4040,22:33:16 23/4/2022,48
4041,22:40:28 23/4/2022,47
4042,22:47:40 23/4/2022,47
4043,22:54:52 23/4/2022,45
4044,23:03:19 23/4/2022,46
4045,23:09:16 23/4/2022,44
4046,23:20:25 23/4/2022,45
4047,23:27:37 23/4/2022,46
4048,23:34:48 23/4/2022,46
4049,23:42:04 23/4/2022,46
4050,23:49:16 23/4/2022,49
4051,23:57:46 23/4/2022,45
4052,00:03:42 24/4/2022,45
4053,00:12:10 24/4/2022,46
4054,00:19:23 24/4/2022,44
4055,00:26:34 24/4/2022,42
4056,00:33:47 24/4/2022,43
4057,00:40:59 24/4/2022,41
4058,00:48:12 24/4/2022,44
4059,00:55:24 24/4/2022,44
4060,01:02:37 24/4/2022,46
4061,01:09:49 24/4/2022,44
4062,01:17:02 24/4/2022,47
4063,01:24:12 24/4/2022,46
4064,01:31:24 24/4/2022,46
4065,01:38:35 24/4/2022,48
4066,01:45:48 24/4/2022,44
4067,01:53:01 24/4/2022,45
4068,02:00:13 24/4/2022,43
4069,02:07:27 24/4/2022,46
4070,02:14:39 24/4/2022,47
4071,02:21:52 24/4/2022,49
4072,02:29:06 24/4/2022,47
4073,02:36:10 24/4/2022,50
4074,02:43:29 24/4/2022,44
4075,02:50:35 24/4/2022,49
4076,02:57:46 24/4/2022,47
4077,03:04:57 24/4/2022,47
4078,03:12:08 24/4/2022,48
4079,03:19:13 24/4/2022,50
4080,03:26:33 24/4/2022,47
4081,03:33:38 24/4/2022,47
4082,03:40:51 24/4/2022,47
4083,03:48:04 24/4/2022,47
4084,03:55:17 24/4/2022,47
4085,04:02:30 24/4/2022,47
4086,04:09:42 24/4/2022,48
4087,04:16:55 24/4/2022,48
4088,04:24:07 24/4/2022,47
4089,04:31:22 24/4/2022,44
4090,04:38:26 24/4/2022,48
4091,04:45:40 24/4/2022,48
4092,04:52:46 24/4/2022,47
4093,04:59:59 24/4/2022,48
4094,05:07:12 24/4/2022,47
4095,05:14:25 24/4/2022,49
4096,05:21:32 24/4/2022,50
4097,05:28:51 24/4/2022,47
4098,05:35:55 24/4/2022,47
4099,05:43:07 24/4/2022,47
4100,05:50:17 24/4/2022,46
4101,05:57:33 24/4/2022,47
4102,06:04:45 24/4/2022,46
4103,06:11:57 24/4/2022,45
4104,06:19:03 24/4/2022,46
4105,06:26:16 24/4/2022,46
4106,06:33:27 24/4/2022,48
4107,06:40:39 24/4/2022,47
4108,06:47:46 24/4/2022,50
4109,06:55:04 24/4/2022,47
4110,07:02:10 24/4/2022,49
4111,07:09:09 24/4/2022,51
4112,07:16:19 24/4/2022,50
4113,07:23:31 24/4/2022,49
4114,07:31:43 24/4/2022,49
4115,07:37:40 24/4/2022,49
4116,07:46:08 24/4/2022,49
4117,07:53:19 24/4/2022,49
4118,08:04:56 24/4/2022,51
4119,08:12:08 24/4/2022,49
4120,08:19:20 24/4/2022,48
4121,08:26:33 24/4/2022,48
4122,08:33:38 24/4/2022,52
4123,08:40:43 24/4/2022,52
4124,08:47:43 24/4/2022,50
4125,08:54:43 24/4/2022,52
4126,09:01:49 24/4/2022,48
4127,09:08:51 24/4/2022,53
4128,09:12:39 24/4/2022,51
4129,09:21:28 24/4/2022,51
4130,09:28:34 24/4/2022,48
4131,09:35:36 24/4/2022,52
4132,09:39:29 24/4/2022,50
4133,09:49:49 24/4/2022,50
4134,09:49:49 24/4/2022,51
4135,10:06:22 24/4/2022,48
4136,10:13:22 24/4/2022,51
4137,10:20:22 24/4/2022,51
4138,10:27:28 24/4/2022,50
4139,10:34:30 24/4/2022,52
4140,10:41:32 24/4/2022,53
4141,10:48:31 24/4/2022,50
4142,10:52:27 24/4/2022,51
4143,11:01:14 24/4/2022,52
4144,11:08:28 24/4/2022,54
4145,11:15:31 24/4/2022,52
4146,11:22:31 24/4/2022,50
4147,11:29:31 24/4/2022,52
4148,11:36:32 24/4/2022,53
4149,11:43:40 24/4/2022,49
4150,11:50:40 24/4/2022,52
4151,11:57:40 24/4/2022,52
4152,12:04:38 24/4/2022,52
4153,12:11:38 24/4/2022,52
4154,12:18:37 24/4/2022,51
4155,12:25:42 24/4/2022,53
4156,12:32:45 24/4/2022,55
4157,12:39:52 24/4/2022,53
4158,12:46:56 24/4/2022,53
4159,12:54:00 24/4/2022,55
4160,13:01:03 24/4/2022,55
4161,13:09:21 24/4/2022,53
4162,13:16:24 24/4/2022,53
4163,13:23:30 24/4/2022,54
4164,13:30:59 24/4/2022,53
4165,13:33:31 24/4/2022,53
4166,13:39:50 24/4/2022,53
4167,18:52:35 25/4/2022,47
4168,18:57:32 25/4/2022,51
4169,19:04:45 25/4/2022,47
4170,19:21:29 25/4/2022,61
4171,19:14:33 25/4/2022,56
4172,19:32:58 25/4/2022,55
4173,19:39:57 25/4/2022,58
4174,19:46:56 25/4/2022,57
4175,19:53:56 25/4/2022,54
4176,20:00:55 25/4/2022,58
4177,20:07:54 25/4/2022,56
4178,20:14:53 25/4/2022,59
4179,20:21:57 25/4/2022,59
4180,20:29:00 25/4/2022,60
4181,20:36:04 25/4/2022,57
4182,20:43:16 25/4/2022,60
4183,20:50:17 25/4/2022,60
4184,20:57:24 25/4/2022,62
4185,21:04:25 25/4/2022,60
4186,21:11:39 25/4/2022,62
4187,21:18:52 25/4/2022,63
4188,21:26:01 25/4/2022,60
4189,21:33:14 25/4/2022,64
4190,21:40:30 25/4/2022,62
4191,21:47:37 25/4/2022,58
4192,21:54:46 25/4/2022,60
4193,22:01:58 25/4/2022,62
4194,22:09:14 25/4/2022,61
4195,22:16:28 25/4/2022,62
4196,22:23:43 25/4/2022,61
4197,22:30:57 25/4/2022,64
4198,22:38:11 25/4/2022,61
4199,22:45:12 25/4/2022,60
4200,22:52:24 25/4/2022,63
4201,22:59:38 25/4/2022,61
4202,23:06:43 25/4/2022,60
4203,23:13:55 25/4/2022,62
4204,23:21:01 25/4/2022,61
4205,23:28:14 25/4/2022,63
4206,23:35:29 25/4/2022,61
4207,23:42:41 25/4/2022,62
4208,23:49:54 25/4/2022,62
4209,23:57:08 25/4/2022,62
4210,00:04:21 26/4/2022,62
4211,00:11:33 26/4/2022,63
4212,00:18:47 26/4/2022,64
4213,00:25:59 26/4/2022,61
4214,00:33:07 26/4/2022,63
4215,00:40:13 26/4/2022,60
4216,00:47:21 26/4/2022,62
4217,00:54:34 26/4/2022,64
4218,01:01:33 26/4/2022,59
4219,01:08:44 26/4/2022,65
4220,01:15:54 26/4/2022,62
4221,01:23:00 26/4/2022,62
4222,01:30:14 26/4/2022,62
4223,01:37:29 26/4/2022,61
4224,01:44:41 26/4/2022,62
4225,01:51:53 26/4/2022,62
4226,01:59:08 26/4/2022,69
4227,02:04:30 26/4/2022,67
4228,02:13:34 26/4/2022,64
4229,02:20:45 26/4/2022,65
4230,02:27:57 26/4/2022,71
4231,02:35:11 26/4/2022,65
4232,02:42:23 26/4/2022,68
4233,02:49:36 26/4/2022,62
4234,02:56:50 26/4/2022,63
4235,03:03:55 26/4/2022,61
4236,03:11:40 26/4/2022,60
4237,03:14:28 26/4/2022,69
4238,03:24:26 26/4/2022,69
4239,03:31:39 26/4/2022,70
4240,03:38:52 26/4/2022,70
4241,03:46:05 26/4/2022,62
4242,03:53:17 26/4/2022,62
4243,04:00:29 26/4/2022,64
4244,04:07:40 26/4/2022,64
4245,04:14:53 26/4/2022,68
4246,04:22:06 26/4/2022,64
4247,04:29:18 26/4/2022,66
4248,04:36:28 26/4/2022,66
4249,04:43:42 26/4/2022,71
4250,04:50:54 26/4/2022,69
4251,04:58:05 26/4/2022,74
4252,05:05:20 26/4/2022,74
4253,05:12:34 26/4/2022,72
4254,05:19:47 26/4/2022,77
4255,05:27:03 26/4/2022,75
4256,05:34:16 26/4/2022,77
4257,05:41:29 26/4/2022,75
4258,05:48:42 26/4/2022,77
4259,05:55:56 26/4/2022,78
4260,06:03:10 26/4/2022,77
4261,06:10:22 26/4/2022,77
4262,06:17:35 26/4/2022,77
4263,06:24:47 26/4/2022,79
4264,06:31:58 26/4/2022,77
4265,06:39:11 26/4/2022,78
4266,06:46:23 26/4/2022,80
4267,06:53:34 26/4/2022,78
4268,07:00:49 26/4/2022,81
4269,07:08:01 26/4/2022,79
4270,07:15:13 26/4/2022,81
4271,07:22:27 26/4/2022,80
4272,07:29:41 26/4/2022,80
4273,07:36:50 26/4/2022,80
4274,07:44:01 26/4/2022,78
4275,07:51:17 26/4/2022,81
4276,07:58:31 26/4/2022,81
4277,08:05:45 26/4/2022,85
4278,08:13:00 26/4/2022,78
4279,08:20:13 26/4/2022,80
4280,08:27:30 26/4/2022,82
4281,08:34:44 26/4/2022,79
4282,08:41:57 26/4/2022,79
4283,08:49:10 26/4/2022,83
4284,08:53:08 26/4/2022,82
4285,09:02:09 26/4/2022,81
4286,09:09:23 26/4/2022,82
4287,09:16:36 26/4/2022,83
4288,09:26:40 26/4/2022,84
4289,09:31:43 26/4/2022,74
4290,09:38:57 26/4/2022,73
4291,09:46:08 26/4/2022,70
4292,09:53:21 26/4/2022,76
4293,10:00:32 26/4/2022,77
4294,10:07:44 26/4/2022,73
4295,10:14:56 26/4/2022,73
4296,10:22:09 26/4/2022,73
4297,10:30:37 26/4/2022,70
4298,10:37:50 26/4/2022,78
4299,10:45:03 26/4/2022,78
4300,10:52:17 26/4/2022,77
4301,10:59:51 26/4/2022,76
4302,11:07:08 26/4/2022,75
4303,11:14:23 26/4/2022,78
4304,11:21:41 26/4/2022,75
4305,11:28:58 26/4/2022,80
4306,11:36:11 26/4/2022,73
4307,11:43:26 26/4/2022,75
4308,11:50:43 26/4/2022,74
4309,11:57:58 26/4/2022,78
4310,12:05:13 26/4/2022,75
4311,12:12:28 26/4/2022,75
4312,12:15:05 26/4/2022,58
4313,12:22:26 26/4/2022,62
4314,12:29:23 26/4/2022,73
4315,12:36:39 26/4/2022,72
4316,12:43:53 26/4/2022,71
4317,12:51:06 26/4/2022,73
4318,12:58:18 26/4/2022,74
4319,13:05:30 26/4/2022,72
4320,13:12:43 26/4/2022,69
4321,13:19:55 26/4/2022,71
4322,13:27:09 26/4/2022,73
4323,13:34:20 26/4/2022,71
4324,13:42:50 26/4/2022,72
4325,13:48:48 26/4/2022,73
